year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,October '23,1312.0,2252.0,1510.0,742.0,371780.0,283.0,165.0,1.72,Emmet,25,0
2024,November '23,1325.0,2279.0,1526.0,753.0,376921.0,284.0,165.0,1.72,Emmet,25,0
2024,December '23,1316.0,2260.0,1510.0,750.0,380236.0,289.0,168.0,1.72,Emmet,25,0
2024,January '24,1316.0,2274.0,1521.0,753.0,366357.0,278.0,161.0,1.73,Emmet,25,0
2024,February '24,1338.0,2327.0,1547.0,780.0,372061.0,278.0,160.0,1.74,Emmet,25,0
2024,March '24,1346.0,2339.0,1553.0,786.0,364053.0,270.0,156.0,1.74,Emmet,25,0
2024,April '24,1342.0,2283.0,1544.0,739.0,354229.0,264.0,155.0,1.7,Emmet,25,0
2024,May '24,1319.0,2243.0,1505.0,738.0,358231.0,272.0,160.0,1.7,Emmet,25,0
2024,June '24,1306.0,2254.0,1496.0,758.0,357112.0,273.0,158.0,1.73,Emmet,25,0
2024,July '24,1299.0,2210.0,1482.0,728.0,349095.0,269.0,158.0,1.7,Emmet,25,0
2024,August '24,1296.0,2231.0,1477.0,754.0,343836.0,265.0,154.0,1.72,Emmet,25,0
2024,September '24,1288.0,2212.0,1466.0,746.0,343960.0,267.0,155.0,1.72,Emmet,25,0
2024,October '23,1312.0,2252.0,1510.0,742.0,371780.0,283.0,165.0,1.72,Emmet,25,1
2024,November '23,1325.0,2279.0,1526.0,753.0,376921.0,284.0,165.0,1.72,Emmet,25,1
2024,December '23,1316.0,2260.0,1510.0,750.0,380236.0,289.0,168.0,1.72,Emmet,25,1
2024,January '24,1316.0,2274.0,1521.0,753.0,366357.0,278.0,161.0,1.73,Emmet,25,1
2024,February '24,1338.0,2327.0,1547.0,780.0,372061.0,278.0,160.0,1.74,Emmet,25,1
2024,March '24,1346.0,2339.0,1553.0,786.0,364053.0,270.0,156.0,1.74,Emmet,25,1
2024,April '24,1342.0,2283.0,1544.0,739.0,354229.0,264.0,155.0,1.7,Emmet,25,1
2024,May '24,1319.0,2243.0,1505.0,738.0,358231.0,272.0,160.0,1.7,Emmet,25,1
2024,June '24,1306.0,2254.0,1496.0,758.0,357112.0,273.0,158.0,1.73,Emmet,25,1
2024,July '24,1299.0,2210.0,1482.0,728.0,349095.0,269.0,158.0,1.7,Emmet,25,1
2024,August '24,1296.0,2231.0,1477.0,754.0,343836.0,265.0,154.0,1.72,Emmet,25,1
2024,September '24,1288.0,2212.0,1466.0,746.0,343960.0,267.0,155.0,1.72,Emmet,25,1
