county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Alcona,2016,10,2017,713,1278,895,383,141945,26001,3392,3621,229,6.3,0.35294117647058826,2016-10-01,1,0
Alcona,2016,11,2017,735,1304,916,388,144426,26001,3358,3610,252,7,0.36121883656509696,2016-11-01,1,0
Alcona,2016,12,2017,738,1296,915,381,144893,26001,3281,3600,319,8.9,0.36,2016-12-01,1,0
Alcona,2017,1,2017,749,1301,925,376,145499,26001,3215,3557,342,9.6,0.365757660950239,2017-01-01,1,0
Alcona,2017,2,2017,757,1320,939,381,150022,26001,3231,3576,345,9.6,0.3691275167785235,2017-02-01,1,0
Alcona,2017,3,2017,752,1337,939,398,150506,26001,3239,3547,308,8.7,0.3769382576825486,2017-03-01,1,0
Alcona,2017,4,2017,748,1318,932,386,148488,26001,3345,3586,241,6.7,0.3675404350250976,2017-04-01,1,0
Alcona,2017,5,2017,738,1285,915,370,147320,26001,3550,3781,231,6.1,0.33985718064004233,2017-05-01,1,0
Alcona,2017,6,2017,727,1280,905,375,142514,26001,3588,3827,239,6.2,0.3344656388816305,2017-06-01,1,0
Alcona,2017,7,2017,732,1266,902,364,141632,26001,3578,3847,269,7,0.3290876007278399,2017-07-01,1,0
Alcona,2017,8,2017,731,1245,896,349,148172,26001,3541,3792,251,6.6,0.32832278481012656,2017-08-01,1,0
Alcona,2017,9,2017,737,1266,905,361,150206,26001,3506,3729,223,6,0.3395012067578439,2017-09-01,1,0
Alcona,2017,10,2018,749,1306,920,386,151505,26001,3395,3603,208,5.8,0.3624757146822093,2017-10-01,1,0
Alcona,2017,11,2018,744,1298,912,386,152037,26001,3358,3599,241,6.7,0.3606557377049181,2017-11-01,1,0
Alcona,2017,12,2018,737,1302,914,388,149381,26001,3260,3557,297,8.3,0.3660387967388248,2017-12-01,1,0
Alcona,2018,1,2018,743,1314,924,390,149614,26001,3222,3543,321,9.1,0.37087214225232856,2018-01-01,1,0
Alcona,2018,2,2018,738,1284,918,366,146727,26001,3252,3571,319,8.9,0.35956314757770935,2018-02-01,1,0
Alcona,2018,3,2018,736,1287,919,368,147712,26001,3273,3591,318,8.9,0.3583959899749373,2018-03-01,1,0
Alcona,2018,4,2018,722,1259,899,360,144103,26001,3303,3563,260,7.3,0.35335391523996634,2018-04-01,1,0
Alcona,2018,5,2018,716,1250,890,360,144011,26001,3500,3720,220,5.9,0.33602150537634407,2018-05-01,1,0
Alcona,2018,6,2018,712,1228,880,348,140175,26001,3528,3774,246,6.5,0.32538420773714893,2018-06-01,1,0
Alcona,2018,7,2018,701,1203,866,337,136605,26001,3569,3807,238,6.3,0.31599684791174154,2018-07-01,1,0
Alcona,2018,8,2018,703,1206,865,341,136015,26001,3554,3762,208,5.5,0.32057416267942584,2018-08-01,1,0
Alcona,2018,9,2018,695,1185,858,327,130620,26001,3497,3681,184,5,0.32192339038304807,2018-09-01,1,0
Alcona,2018,10,2019,677,1137,828,309,123983,26001,3455,3630,175,4.8,0.31322314049586775,2018-10-01,0,1
Alcona,2018,11,2019,673,1143,828,315,122651,26001,3372,3588,216,6,0.318561872909699,2018-11-01,0,1
Alcona,2018,12,2019,666,1118,818,300,125653,26001,3295,3570,275,7.7,0.3131652661064426,2018-12-01,0,1
Alcona,2019,1,2019,678,1162,843,319,127817,26001,3298,3627,329,9.1,0.3203749655362559,2019-01-01,1,0
Alcona,2019,2,2019,682,1181,843,338,129050,26001,3292,3606,314,8.7,0.32750970604547974,2019-02-01,1,0
Alcona,2019,3,2019,682,1171,841,330,126081,26001,3303,3623,320,8.8,0.32321280706596744,2019-03-01,1,0
Alcona,2019,4,2019,667,1137,817,320,119190,26001,3358,3596,238,6.6,0.31618464961067855,2019-04-01,1,0
Alcona,2019,5,2019,658,1119,806,313,119218,26001,3600,3829,229,6,0.2922434055889266,2019-05-01,1,0
Alcona,2019,6,2019,649,1100,792,308,118269,26001,3631,3880,249,6.4,0.28350515463917525,2019-06-01,1,0
Alcona,2019,7,2019,643,1097,779,318,120532,26001,3675,3935,260,6.6,0.2787801778907243,2019-07-01,1,0
Alcona,2019,8,2019,625,1079,761,318,117873,26001,3670,3898,228,5.8,0.27680861980502824,2019-08-01,1,0
Alcona,2019,9,2019,618,1053,743,310,111783,26001,3594,3780,186,4.9,0.2785714285714286,2019-09-01,1,0
Alcona,2019,10,2020,624,1067,756,311,112872,26001,3553,3726,173,4.6,0.2863660762211487,2019-10-01,1,0
Alcona,2019,11,2020,617,1040,743,297,106496,26001,3473,3660,187,5.1,0.28415300546448086,2019-11-01,1,0
Alcona,2019,12,2020,636,1074,762,312,109506,26001,3352,3593,241,6.7,0.29891455608126916,2019-12-01,1,0
Alcona,2020,1,2020,656,1120,796,324,116600,26001,3242,3562,320,9,0.31443009545199324,2020-01-01,0,1
Alcona,2020,2,2020,681,1156,818,338,120392,26001,3225,3521,296,8.4,0.3283158193694973,2020-02-01,1,0
Alcona,2020,3,2020,718,1213,866,347,204415,26001,3172,3501,329,9.4,0.3464724364467295,2020-03-01,1,0
Alcona,2020,4,2020,791,1385,976,409,222890,26001,2584,3373,789,23.4,0.410613697005633,2020-04-01,0,1
Alcona,2020,5,2020,829,1458,1028,430,255192,26001,2938,3542,604,17.1,0.4116318464144551,2020-05-01,0,1
Alcona,2020,6,2020,786,1358,962,396,238080,26001,3383,3915,532,13.6,0.34687100893997447,2020-06-01,0,1
Alcona,2020,7,2020,740,1244,899,345,218622,26001,3353,3825,472,12.3,0.32522875816993463,2020-07-01,0,1
Alcona,2020,8,2020,727,1215,878,337,210001,26001,3463,3819,356,9.3,0.31814611154752553,2020-08-01,1,0
Alcona,2020,9,2020,728,1242,883,359,212521,26001,3392,3710,318,8.6,0.3347708894878706,2020-09-01,1,0
Alcona,2020,10,2021,729,1263,886,377,230664,26001,3314,3567,253,7.1,0.3540790580319596,2020-10-01,1,0
Alcona,2020,11,2021,740,1287,895,392,232478,26001,3221,3459,238,6.9,0.3720728534258456,2020-11-01,1,0
Alcona,2020,12,2021,758,1305,922,383,233390,26001,2998,3278,280,8.5,0.3981086028065894,2020-12-01,1,0
Alcona,2021,1,2021,763,1331,932,399,278874,26001,2928,3231,303,9.4,0.4119467657072114,2021-01-01,1,0
Alcona,2021,2,2021,772,1348,943,405,286973,26001,2972,3277,305,9.3,0.4113518462007934,2021-02-01,1,0
Alcona,2021,3,2021,769,1348,943,405,281993,26001,3004,3299,295,8.9,0.40860866929372536,2021-03-01,1,0
Alcona,2021,4,2021,728,1264,893,371,266558,26001,3081,3351,270,8.1,0.3772008355714712,2021-04-01,1,0
Alcona,2021,5,2021,706,1222,859,363,278910,26001,3200,3463,263,7.6,0.352873231302339,2021-05-01,1,0
Alcona,2021,6,2021,703,1221,858,363,244126,26001,3223,3505,282,8,0.3483594864479315,2021-06-01,1,0
Alcona,2021,7,2021,708,1229,866,363,273602,26001,3245,3512,267,7.6,0.34994305239179957,2021-07-01,1,0
Alcona,2021,8,2021,701,1222,857,365,275565,26001,3272,3507,235,6.7,0.34844596521243226,2021-08-01,1,0
Alcona,2021,9,2021,694,1202,845,357,276400,26001,3262,3462,200,5.8,0.34719815135759674,2021-09-01,1,0
Alcona,2021,10,2022,712,1240,876,364,301195,26001,3189,3382,193,5.7,0.3666469544648137,2021-10-01,1,0
Alcona,2021,11,2022,708,1251,875,376,299811,26001,3140,3324,184,5.5,0.3763537906137184,2021-11-01,1,0
Alcona,2021,12,2022,715,1254,882,372,309983,26001,2980,3223,243,7.5,0.3890784982935154,2021-12-01,1,0
Alcona,2022,1,2022,739,1316,920,396,319229,26001,2920,3231,311,9.6,0.40730424017332095,2022-01-01,1,0
Alcona,2022,2,2022,741,1317,921,396,317443,26001,2914,3230,316,9.8,0.40773993808049536,2022-02-01,1,0
Alcona,2022,3,2022,756,1357,947,410,326535,26001,2993,3274,281,8.6,0.4144777031154551,2022-03-01,1,0
Alcona,2022,4,2022,770,1399,967,432,326300,26001,3067,3314,247,7.5,0.42214846107423054,2022-04-01,1,0
Alcona,2022,5,2022,789,1427,990,437,327653,26001,3258,3493,235,6.7,0.40853134841110794,2022-05-01,1,0
Alcona,2022,6,2022,762,1382,963,419,330658,26001,3314,3585,271,7.6,0.38549511854951185,2022-06-01,1,0
Alcona,2022,7,2022,756,1373,954,419,325413,26001,3354,3620,266,7.3,0.3792817679558011,2022-07-01,1,0
Alcona,2022,8,2022,768,1386,967,419,325906,26001,3369,3627,258,7.1,0.3821339950372208,2022-08-01,1,0
Alcona,2022,9,2022,780,1412,980,432,338388,26001,3257,3465,208,6,0.4075036075036075,2022-09-01,1,0
Alcona,2023,10,2024,783,1378,963,415,221057,26001,3195,3399,204,6,0.4054133568696675,2023-10-01,1,0
Alcona,2023,11,2024,772,1361,950,411,218711,26001,3128,3343,215,6.4,0.4071193538737661,2023-11-01,1,0
Alcona,2023,12,2024,783,1379,967,412,223222,26001,3013,3281,268,8.2,0.4202986894239561,2023-12-01,1,0
Alcona,2024,1,2024,779,1374,969,405,217379,26001,3030,3331,301,9,0.41248874211948366,2024-01-01,1,0
Alcona,2024,2,2024,798,1387,980,407,219927,26001,3033,3376,343,10.2,0.41084123222748814,2024-02-01,1,0
Alcona,2024,3,2024,797,1388,987,401,218650,26001,3103,3442,339,9.8,0.4032539221382917,2024-03-01,1,0
Alcona,2024,4,2024,795,1397,993,404,218558,26001,3134,3431,297,8.7,0.40716992130574176,2024-04-01,1,0
Alcona,2024,5,2024,783,1355,972,383,215620,26001,3282,3569,287,8,0.37965816755393667,2024-05-01,1,0
Alcona,2024,6,2024,784,1373,980,393,218299,26001,3312,3630,318,8.8,0.378236914600551,2024-06-01,1,0
Alcona,2024,7,2024,785,1381,981,400,217620,26001,3353,3690,337,9.1,0.37425474254742547,2024-07-01,1,0
Alcona,2024,8,2024,794,1390,990,400,217389,26001,3373,3681,308,8.4,0.3776147785927737,2024-08-01,1,0
Alcona,2024,9,2024,804,1404,1000,404,218723,26001,3327,3598,271,7.5,0.39021678710394664,2024-09-01,1,0
Alger,2016,10,2017,469,837,567,270,81160,26003,3129,3332,203,6.1,0.25120048019207686,2016-10-01,1,0
Alger,2016,11,2017,468,847,570,277,82294,26003,2996,3242,246,7.6,0.26125848241826033,2016-11-01,1,0
Alger,2016,12,2017,475,867,578,289,84537,26003,2907,3216,309,9.6,0.269589552238806,2016-12-01,1,0
Alger,2017,1,2017,474,869,580,289,85489,26003,2865,3201,336,10.5,0.27147766323024053,2017-01-01,1,0
Alger,2017,2,2017,478,882,587,295,87923,26003,2913,3249,336,10.3,0.27146814404432135,2017-02-01,1,0
Alger,2017,3,2017,484,885,593,292,88877,26003,2884,3202,318,9.9,0.2763897564022486,2017-03-01,1,0
Alger,2017,4,2017,500,926,611,315,91798,26003,2835,3150,315,10,0.293968253968254,2017-04-01,1,0
Alger,2017,5,2017,488,903,599,304,89730,26003,3016,3275,259,7.9,0.27572519083969466,2017-05-01,1,0
Alger,2017,6,2017,494,909,602,307,88551,26003,3271,3502,231,6.6,0.259565962307253,2017-06-01,1,0
Alger,2017,7,2017,485,888,588,300,88995,26003,3284,3529,245,6.9,0.25162935675828846,2017-07-01,1,0
Alger,2017,8,2017,472,846,566,280,87513,26003,3288,3516,228,6.5,0.24061433447098976,2017-08-01,1,0
Alger,2017,9,2017,460,837,554,283,85927,26003,3145,3333,188,5.6,0.25112511251125114,2017-09-01,1,0
Alger,2017,10,2018,469,853,567,286,88658,26003,3049,3228,179,5.5,0.2642503097893433,2017-10-01,1,0
Alger,2017,11,2018,474,881,575,306,87990,26003,2833,3078,245,8,0.2862248213125406,2017-11-01,1,0
Alger,2017,12,2018,477,877,576,301,90054,26003,2794,3112,318,10.2,0.28181233933161953,2017-12-01,1,0
Alger,2018,1,2018,473,857,569,288,88552,26003,2793,3097,304,9.8,0.27671940587665483,2018-01-01,1,0
Alger,2018,2,2018,481,889,583,306,91211,26003,2846,3187,341,10.7,0.2789457169752118,2018-02-01,1,0
Alger,2018,3,2018,471,860,571,289,86619,26003,2808,3149,341,10.8,0.2731025722451572,2018-03-01,1,0
Alger,2018,4,2018,461,830,559,271,82988,26003,2733,3046,313,10.3,0.2724885095206829,2018-04-01,1,0
Alger,2018,5,2018,464,843,564,279,86567,26003,2915,3182,267,8.4,0.26492771841609053,2018-05-01,1,0
Alger,2018,6,2018,462,843,562,281,87916,26003,3218,3458,240,6.9,0.24378253325621743,2018-06-01,1,0
Alger,2018,7,2018,470,851,571,280,88587,26003,3280,3503,223,6.4,0.24293462746217528,2018-07-01,1,0
Alger,2018,8,2018,455,810,545,265,82941,26003,3239,3426,187,5.5,0.23642732049036777,2018-08-01,1,0
Alger,2018,9,2018,433,768,520,248,77894,26003,3135,3299,164,5,0.23279781752046075,2018-09-01,1,0
Alger,2018,10,2019,419,744,498,246,74596,26003,2997,3161,164,5.2,0.2353685542549826,2018-10-01,0,1
Alger,2018,11,2019,410,718,481,237,77667,26003,2817,3022,205,6.8,0.23759099933818664,2018-11-01,0,1
Alger,2018,12,2019,410,732,482,250,76557,26003,2756,3042,286,9.4,0.2406311637080868,2018-12-01,0,1
Alger,2019,1,2019,416,737,488,249,77295,26003,2787,3104,317,10.2,0.23743556701030927,2019-01-01,1,0
Alger,2019,2,2019,415,751,494,257,78182,26003,2810,3119,309,9.9,0.24078230201987816,2019-02-01,1,0
Alger,2019,3,2019,418,751,495,256,79505,26003,2774,3077,303,9.8,0.24406889827754305,2019-03-01,1,0
Alger,2019,4,2019,411,739,485,254,77648,26003,2691,2977,286,9.6,0.2482364796775277,2019-04-01,1,0
Alger,2019,5,2019,398,731,469,262,75782,26003,2909,3170,261,8.2,0.2305993690851735,2019-05-01,1,0
Alger,2019,6,2019,395,722,464,258,75344,26003,3180,3434,254,7.4,0.21025043680838673,2019-06-01,1,0
Alger,2019,7,2019,393,714,464,250,76493,26003,3210,3448,238,6.9,0.20707656612529,2019-07-01,1,0
Alger,2019,8,2019,392,704,461,243,71307,26003,3238,3446,208,6,0.20429483459082995,2019-08-01,1,0
Alger,2019,9,2019,387,696,461,235,69316,26003,3114,3285,171,5.2,0.21187214611872143,2019-09-01,1,0
Alger,2019,10,2020,382,690,459,231,66115,26003,3027,3177,150,4.7,0.21718602455146369,2019-10-01,1,0
