id,county,baseline_outcome_log,baseline_y_raw,baseline_y_per1k_18_49,n_months,last_date,unemp_last,pop_18_49,share_55_64,scenario,share_affected,delta_log,obba_outcome_log,obba_y_per1k,obba_y_raw_approx,pct_change_log,forecast_date,unemp_scenario,share_55_64_scenario
26001,Alcona,5.763239632102483,790.5,317.7250803858521,12,2019-12-01,6.7,2488,0.15,baseline,0.15,-0.008964806751265356,5.754274825351217,314.53664536123574,782.5671736587545,-0.8964806751265356,2026-01-01,NA,NA
26003,Alger,4.983879072823838,471.1666666666667,145.10830510214555,12,2019-12-01,8.9,3247,0.15,baseline,0.15,-0.008964806751265356,4.974914266072572,143.7364157948693,466.71214208594057,-0.8964806751265356,2026-01-01,NA,NA
26005,Allegan,4.635248992526391,4510.916666666667,102.06848436851831,12,2019-12-01,2.9,44195,0.15,baseline,0.15,-0.008964806751265356,4.626284185775125,101.13384773700578,4469.61040073697,-0.8964806751265356,2026-01-01,NA,NA
26007,Alpena,5.56940723461895,2545.6666666666665,261.4963191234378,12,2019-12-01,4.4,9735,0.15,baseline,0.15,-0.008964806751265356,5.5604424278676845,258.9378146193267,2520.759625319145,-0.8964806751265356,2026-01-01,NA,NA
26009,Antrim,5.048298909162601,1085.6666666666667,154.85189939618695,12,2019-12-01,4.7,7011,0.15,baseline,0.15,-0.008964806751265356,5.039334102411336,153.36718805527966,1075.2573554555656,-0.8964806751265356,2026-01-01,NA,NA
26011,Arenac,5.619009772660347,1321.5833333333333,274.7003394997575,12,2019-12-01,6.2,4811,0.15,baseline,0.15,-0.008964806751265356,5.610044965909082,272.1565204598729,1309.3450199324486,-0.8964806751265356,2026-01-01,NA,NA
26013,Baraga,5.159278380221815,553.9166666666666,173.09895833333334,12,2019-12-01,6.7,3200,0.15,baseline,0.15,-0.008964806751265356,5.15031357347055,171.4855687360407,548.7538199553302,-0.8964806751265356,2026-01-01,NA,NA
26015,Barry,4.712060928602696,2448.3333333333335,110.29025331471388,12,2019-12-01,3.2,22199,0.15,baseline,0.15,-0.008964806751265356,4.703096121851431,109.28810981471342,2426.0867497768236,-0.8964806751265356,2026-01-01,NA,NA
26017,Bay,5.375378073121506,8407.083333333334,215.12495735243945,12,2019-12-01,4.3,39080,0.15,baseline,0.15,-0.008964806751265356,5.36641326637024,213.0935922487325,8327.697585080467,-0.8964806751265356,2026-01-01,NA,NA
26019,Benzie,5.047465096796897,853.3333333333334,154.98244339508415,12,2019-12-01,5.4,5506,0.15,baseline,0.15,-0.008964806751265356,5.038500290045631,153.23852843146693,843.7313375436569,-0.8964806751265356,2026-01-01,NA,NA
26021,Berrien,5.175710954439182,10146.916666666666,175.94182040967308,12,2019-12-01,3.6,57672,0.15,baseline,0.15,-0.008964806751265356,5.166746147687917,174.3433668281519,10054.730651713176,-0.8964806751265356,2026-01-01,NA,NA
26023,Branch,5.036948705825455,2474.5,153.03030303030303,12,2019-12-01,3.3,16170,0.15,baseline,0.15,-0.008964806751265356,5.027983899074189,151.62499490893686,2451.776167677509,-0.8964806751265356,2026-01-01,NA,NA
26025,Calhoun,5.380915362424844,11379,216.28556765695387,12,2019-12-01,3.6,52611,0.15,baseline,0.15,-0.008964806751265356,5.371950555673578,214.28237869674226,11273.610225614308,-0.8964806751265356,2026-01-01,NA,NA
26027,Cass,5.144364189064018,3128.5833333333335,170.49500454132607,12,2019-12-01,3.6,18350,0.15,baseline,0.15,-0.008964806751265356,5.135399382312753,168.93217422862122,3099.905397095199,-0.8964806751265356,2026-01-01,NA,NA
26029,Charlevoix,4.700686649398765,927.8333333333334,109.06704282747542,12,2019-12-01,4.9,8507,0.15,baseline,0.15,-0.008964806751265356,4.6917218426475,108.04076930817945,919.1028245046825,-0.8964806751265356,2026-01-01,NA,NA
26031,Cheboygan,5.421413114131282,1833.25,225.71410982516622,12,2019-12-01,11.3,8122,0.15,baseline,0.15,-0.008964806751265356,5.412448307380016,223.1797773416352,1812.666151568761,-0.8964806751265356,2026-01-01,NA,NA
26033,Chippewa,4.79002173026066,1947.5833333333333,119.41770392625749,12,2019-12-01,6.4,16309,0.15,baseline,0.15,-0.008964806751265356,4.781056923509395,118.23030078086954,1928.2179754352014,-0.8964806751265356,2026-01-01,NA,NA
26035,Clare,5.898563842914827,3710.9166666666665,363.6371059937939,12,2019-12-01,6.3,10205,0.15,baseline,0.15,-0.008964806751265356,5.8895990361635615,360.2604029709973,3676.4574123190273,-0.8964806751265356,2026-01-01,NA,NA
26037,Clinton,4.325539588127677,2299,74.61378683629755,12,2019-12-01,2.5,30812,0.15,baseline,0.15,-0.008964806751265356,4.316574781376412,73.93153136007257,2277.978344266556,-0.8964806751265356,2026-01-01,NA,NA
26039,Crawford,5.595399744797483,1151.9166666666667,268.63728233830847,12,2019-12-01,6.1,4288,0.15,baseline,0.15,-0.008964806751265356,5.586434938046217,265.78282503730054,1139.6767537599449,-0.8964806751265356,2026-01-01,NA,NA
26041,Delta,5.368477239978433,2550.75,213.79180286648227,12,2019-12-01,6.4,11931,0.15,baseline,0.15,-0.008964806751265356,5.3595124332271675,211.62125411442815,2524.8531828392424,-0.8964806751265356,2026-01-01,NA,NA
26043,Dickinson,5.060043580289657,1356.6666666666667,156.64088057576106,12,2019-12-01,4.6,8661,0.15,baseline,0.15,-0.008964806751265356,5.051078773538391,155.19086821088666,1344.1081095744894,-0.8964806751265356,2026-01-01,NA,NA
26045,Eaton,4.659552315980111,4515.5,104.59083223310866,12,2019-12-01,2.9,43173,0.15,baseline,0.15,-0.008964806751265356,4.650587509228846,103.6464482745225,4474.728111355959,-0.8964806751265356,2026-01-01,NA,NA
26047,Emmet,4.529494401116106,1094.6666666666667,91.86527917645742,12,2019-12-01,5.8,11916,0.15,baseline,0.15,-0.008964806751265356,4.520529594364841,90.88424647418543,1082.9766809863936,-0.8964806751265356,2026-01-01,NA,NA
26049,Genesee,5.59383059384929,42691.583333333336,267.83682781869663,12,2019-12-01,4,159394,0.15,baseline,0.15,-0.008964806751265356,5.584865787098025,265.3645307836723,42297.51401973266,-0.8964806751265356,2026-01-01,NA,NA
26051,Gladwin,5.675972644650476,2257.5833333333335,290.9631825407054,12,2019-12-01,6.1,7759,0.15,baseline,0.15,-0.008964806751265356,5.66700783789921,288.1680011005525,2235.8955205391867,-0.8964806751265356,2026-01-01,NA,NA
26053,Gogebic,5.612461595493969,1446,272.98470832546724,12,2019-12-01,4.5,5297,0.15,baseline,0.15,-0.008964806751265356,5.603496788742704,270.3736866958731,1432.16941842804,-0.8964806751265356,2026-01-01,NA,NA
26055,Grand Traverse,4.536760262518412,3252.3333333333335,92.40108339488987,12,2019-12-01,3.2,35198,0.15,baseline,0.15,-0.008964806751265356,4.527795455767146,91.55429596969574,3222.528109541351,-0.8964806751265356,2026-01-01,NA,NA
26057,Gratiot,5.092480769660219,2849.5,161.82985006815085,12,2019-12-01,3.8,17608,0.15,baseline,0.15,-0.008964806751265356,5.083515962908954,160.3403264557065,2823.27246823208,-0.8964806751265356,2026-01-01,NA,NA
26059,Hillsdale,5.1993360685485825,3048.9166666666665,180.16407650337806,12,2019-12-01,3.6,16923,0.15,baseline,0.15,-0.008964806751265356,5.190371261797317,178.53519511943946,3021.351107006274,-0.8964806751265356,2026-01-01,NA,NA
26061,Houghton,4.763261736051559,1919.8333333333333,116.22674254348792,12,2019-12-01,4.2,16518,0.15,baseline,0.15,-0.008964806751265356,4.754296929300294,115.0820106070964,1900.924651208018,-0.8964806751265356,2026-01-01,NA,NA
26063,Huron,5.220460023725231,1835,184.0706189186478,12,2019-12-01,4.2,9969,0.15,baseline,0.15,-0.008964806751265356,5.211495216973965,182.36802830870243,1818.0268742094545,-0.8964806751265356,2026-01-01,NA,NA
26065,Ingham,4.8740757067024925,18864.416666666668,129.857621440536,12,2019-12-01,2.8,145270,0.15,baseline,0.15,-0.008964806751265356,4.865110899951227,128.68531991000452,18694.11642332636,-0.8964806751265356,2026-01-01,NA,NA
26067,Ionia,4.8321588322229605,3363,124.49561322326288,12,2019-12-01,2.7,27013,0.15,baseline,0.15,-0.008964806751265356,4.823194025471695,123.36167144459512,3332.368830732848,-0.8964806751265356,2026-01-01,NA,NA
26069,Iosco,5.796419388558096,2463,328.44379250566743,12,2019-12-01,6.1,7499,0.15,baseline,0.15,-0.008964806751265356,5.787454581806831,325.1816979598707,2438.5375530010706,-0.8964806751265356,2026-01-01,NA,NA
26071,Iron,5.612440318612456,852.25,272.8946525776497,12,2019-12-01,6.2,3123,0.15,baseline,0.15,-0.008964806751265356,5.60347551186119,270.36791277152116,844.3589915854606,-0.8964806751265356,2026-01-01,NA,NA
26073,Isabella,4.564934372950914,3661.8333333333335,95.06810668605154,12,2019-12-01,3.5,38518,0.15,baseline,0.15,-0.008964806751265356,4.555969566199648,94.19901224822594,3628.3575537771667,-0.8964806751265356,2026-01-01,NA,NA
26075,Jackson,5.072682448334975,9987,158.73041101115737,12,2019-12-01,3.3,62918,0.15,baseline,0.15,-0.008964806751265356,5.063717641583709,157.1774717489791,9889.292167502266,-0.8964806751265356,2026-01-01,NA,NA
26077,Kalamazoo,4.809600759238856,14771.75,121.69638002339721,12,2019-12-01,2.7,121382,0.15,baseline,0.15,-0.008964806751265356,4.800635952487591,120.587716947801,14637.17825855798,-0.8964806751265356,2026-01-01,NA,NA
